country,title,publishedAt,channelTitle,categoryId,trending_date,view_count,comment_count
DZ,ÙØ´ÙØª Ø²Ø±Øª ÙØ§ÙØ¯ÙÙØ§,2022-07-09T18:31:18Z,Chanqaoui,22,22.11.07,211027,1051
DZ,Ø®Ø±ÙÙ Ø§ÙØ¹ÙØ¯ ð ÙØ¹ ÙØ¹ÙØ§Ù Ù Ø´ÙÙØ§ÙØ© 2022 ð¤£,2022-07-07T13:38:14Z,iZlam Official,23,22.11.07,543648,2308
DZ,Ø¥Ø°Ø§ ÙØ§ Ø¯Ø±ØªÙØ´ Ø­ÙÙÙ ÙÙØ¹ÙØ¯ ÙØ°Ù ÙÙ ØªØ³ÙÙÙ ÙÙÙØ© ÙØ¨ÙØ±Ø© ÙÙ 10 Ø¯ÙØ§Ø¦Ù Ø³Ø§Ø§Ø§Ø§ÙÙØ© Ø¥ÙØªØµØ§Ø¯ÙØ© ÙØªØ°ÙØ¨ ÙÙ Ø§ÙÙÙ,2022-07-07T20:42:56Z,Laki channel ÙÙØ§Ø© ÙÙ,22,22.11.07,227671,213
DZ,Ø§ÙØ¨Ø± ÙØ¹Ø¨Ø© ØºÙÙØ¶Ø© ÙØ¹ Ø§ÙÙÙØªÙÙØ¨Ø±Ø² ÙÙ ÙÙØ¹Ø¨ Ø§ÙØªØªØ§Ø­ ÙØ£Ø³ Ø§ÙØ¹Ø§ÙÙ ðï¸,2022-07-06T14:01:54Z,Osama Marwah I Ø§Ø³Ø§ÙØ© ÙØ±ÙØ©,22,22.11.07,4114453,34356
DZ,Ø¹Ø±Ø¶ Ø¹Ø³ÙØ±Ù Ø¶Ø®Ù Ø¨ÙÙØ§Ø³Ø¨Ø© Ø§Ø³ØªÙÙØ§Ù Ø§ÙØ¬Ø²Ø§Ø¦Ø±: ÙØ§ ÙÙ Ø§ÙØ±Ø³Ø§Ø¦Ù ÙÙÙØ,2022-07-06T16:23:01Z,BBC News Ø¹Ø±Ø¨Ù,25,22.11.07,584173,3600
DZ,ØºÙØ± Ø´ÙÙ ÙØ¹ ÙÙØ±ÙØ§Ø± | Ø²ÙØ§Ø¯ ÙØ¶Ø­ Ø³Ø§Ø±Ø© Ù ÙÙØ±ÙØ§Ø± ÙØ¹ÙÙÙ Ø´Ø§ÙØ±ÙØ§,2022-07-09T19:00:12Z,Al Aan TV ØªÙÙØ²ÙÙÙ Ø§ÙØ¢Ù,24,22.11.07,135120,17880
DZ,Ø±ÙØªÙÙØ§ Ø§ÙÙ ÙÙÙ Ø¹ÙØ¯ Ø§Ø¶Ø­Ù 2022 ÙØ¹ Ø¹ÙÙØªÙØ§ð¤© Ø±ÙØªÙÙÙØ§ ÙØ§ÙÙ ÙÙÙ,2022-07-09T15:13:27Z,Ø§Ø¨Ù Ø§ÙØ¬ÙØ¯ Abu AL Jood,24,22.11.07,167565,325
DZ,World's Fastest Car!,2022-07-09T16:00:01Z,MrBeast Gaming,20,22.11.07,5996600,12758
DZ,ÙØ§Ø¬Ø£Øª Ø²ÙØ¬Ù ÙØ£ÙÙÙØ§ ÙØ³Ø§ÙØ±ØªÙÙÙ Ø¨ÙØ§ ÙÙØ¹Ø±ÙÙØ§ð¥°ØªØµØ¯ÙÙØ§ð¨ÙØ¯Ø¹Øª Ø¹Ø§Ø¦ÙØªÙ ÙÙÙØ§Ø¯Ùð¥ºØ³Ø¨Ø¨ Ø³ÙØ±ÙâØ´ÙØ®Ù ÙØ±Ø¶/,2022-07-07T18:01:20Z,ðªð¬Ø¬Ø²Ø§Ø¦Ø±ÙØ© ÙÙ ÙØµØ±ð©ð¿,24,22.11.07,251831,932
DZ,Ø¬ÙÙØ© ÙÙ Ø¨ÙØª Ø§ÙØ¹ÙØ¯,2022-07-08T18:00:07Z,Ø¹ØµØ§Ø¨Ø© Ø¨Ø¯Ø± Badr_Family,22,22.11.07,816162,845
DZ,aespa ìì¤í 'Girls' MV,2022-07-08T04:00:14Z,SMTOWN,10,22.11.07,47227373,180237
DZ,ÙØ´ØªØ±ÙØ§Øª Ø¹ÙØ¯ Ø§ÙØ§Ø¶Ø­Ù ÙÙ Ø´Ù Ø§Ù,2022-07-08T12:48:36Z,Maryana Gharib,22,22.11.07,222859,2278
DZ,Ø§Ø³ØªØ¹Ø±Ø§Ø¶ Ø±ÙÙØ¨ ÙÙÙÙØ§Øª Ø§ÙØ®Ø§ØµØ© ÙÙØ¬ÙØ´ Ø§ÙÙØ·ÙÙ Ø§ÙØ´Ø¹Ø¨Ù ÙØ³Ø· ØªØµÙÙÙ ÙÙØ±Ø¦ÙØ³ ØªØ¨ÙÙ.. Ø´Ø§ÙØ¯ÙØ§,2022-07-05T10:08:16Z,ELBILAD TV,22,22.11.07,1687279,6121
DZ,ÙÙÙØ§Ù ØµØ§Ø± Ø£ÙÙÙ Ø´Ø®ØµÙØ© Ø£ÙÙÙ !! | ÙØ¯ÙØ± ÙÙØ²Ù Ø¨ÙÙØ±Ø©! ðð¡,2022-07-08T17:27:33Z,ØªØ±Ø§ÙÙ Trafi I,24,22.11.07,167279,2679
DZ,ÙÙÙØ² Ø§ÙØ¹ÙØ¯..#2ðð,2022-07-08T17:30:11Z,xSMA333,20,22.11.07,359077,971
DZ,Yacine tigre - Mazel 3ayni fik | ÙØ§Ø²Ø§Ù Ø¹ÙÙÙ ÙÙÙ - Avec Tchikou 22 | Clip Officiel 2022,2022-07-06T17:11:47Z,Yacine Tigre officiel,10,22.11.07,246447,118
DZ,Ø­ÙÙ Ø®ØªØ§Ù Ø§ÙØ£ÙØ¹Ø§Ø¨ Ø§ÙÙØªÙØ³Ø·ÙØ© ÙÙ ÙÙØ±Ø§Ù ÙØ®Ø·Ù Ø§ÙØ£ÙØ¸Ø§Ø±,2022-07-07T16:31:49Z,BBC News Ø¹Ø±Ø¨Ù,25,22.11.07,380718,1836
DZ,Ø§ÙØ´Ø¨ Ø§ÙÙÙ Ø¨Ø­Ø¨Ù ÙØ¹Ø¬Ø¨ ÙÙÙÙ | ÙÙÙØ¨ Ø§ÙØ­Ø¨ Ø¨Ù ÙØ±ÙØ§ÙØ§,2022-07-08T11:57:08Z,Bissan ginger,24,22.11.07,359605,913
DZ,Ø±Ø¬Ø¹ÙØ§ ÙÙÙÙØ® ÙØ§ÙÙØ²Ø±Ø¹Ø© Ø¨Ø¹Ø¯ ØºÙØ§Ø¨ 3 Ø³ÙÙØ§Øª - ÙÙØ§Ø¬Ø£Ø© Ø¯Ø§Ø®Ù Ø§ÙÙÙØ® !!,2022-07-07T11:59:15Z,ÙÙØ§Ø© Ø³Ø¹ÙØ¯ Saud Channel l,24,22.11.07,1551398,13229
DZ,Talk Time 1 ðð Ø®ÙÙÙØ§ ÙØ­ÙÙ ÙØ¹ ÙØ§ÙØ§ ÙÙÙÙ | ÙØ¶Ø­ÙØ§ Ø£Ø®ÙÙØ§,2022-07-07T19:00:11Z,Al Aan TV ØªÙÙØ²ÙÙÙ Ø§ÙØ¢Ù,24,22.11.07,395677,2348
DZ,â¨Vlog marrakechâ¨ Fav 3 days in my life ðð¥¹,2022-07-09T18:15:22Z,IKRAM DEBBAGH,22,22.11.07,166124,736
DZ,Ø§Ø®ÙØ±Ø§ Ø³ÙÙØªÙÙØ§ Ø§ÙØ¨Ø± Ø­ÙÙØ© ØªØ®Ø±Ø¬ !! ð ÙØ§Ø¬Ø£ØªÙÙ,2022-07-06T14:27:36Z,Ghaith Marwan ØºÙØ« ÙØ±ÙØ§Ù,27,22.11.07,1544447,16580
DZ,Ø®ÙÙØ§ ÙØ§Ø¬Ø£ÙØ§ ð ÙØ§ÙØ§ ÙØ§ØºØ§Ø¯ÙØ´ ØªØ¹ÙØ¯ ÙØ¯Ø§Ø±ÙØ§,2022-07-08T14:04:05Z,Rania Vlogs,26,22.11.07,255241,1165
DZ,ÙØ¨Ø´ Ø§ÙØ¹ÙØ¯ ð - Ø¨Ø·Ø¨ÙØ· ÙØ´Ø±Ø§ÙØ´ ÙØ¨Ø´ ð,2022-07-06T19:00:11Z,Ghi Djaj | ØºÙ Ø¯Ø¬Ø§Ø¬,23,22.11.07,168865,271
DZ,ØªØ§ÙÙÙ ÙÙØ¤Ù Ù Ø¨Ø­Ø¨Ù ÙÙÙÙ Ø¨ØºÙÙÙØ© (Music Video),2022-07-07T17:16:00Z,Talin tube family - Ø¹Ø§Ø¦ÙØ© ØªØ§ÙÙÙ ØªÙÙØ¨,10,22.11.07,1893725,45276
DZ,Ø§Ø´ØªØ±ÙØª ÙÙØ§Ø¨Ø³ Ø§ÙØ¹ÙØ¯ ÙÙ ÙÙÙØ¹ ØµÙÙÙðØ§ÙØµØ¯ÙØªØª!ð,2022-07-08T13:00:32Z,Raghad Khaled,22,22.11.07,208131,1269
DZ,7-TOUN - ZERO  [Official Lyric Video],2022-07-08T19:05:43Z,7-TOUN,10,22.11.07,520256,1366
DZ,Ø³Ø§ÙØ±ÙØ§ ÙØ¹ Ø³ÙØ§ÙÙØ¯ ÙØ´ÙØ¯ ÙØ£ÙÙ ÙØ±Ø©ðØ£Ø¬ÙØ§Ø¡ Ø®ÙØ±Ø§ÙÙØ©,2022-07-07T12:50:23Z,Essamnour Family I Ø¹ØµØ§Ù Ù ÙÙØ±,24,22.11.07,1309203,4079
DZ,ð¨ð´ Ø£Ø®ÙØ±Ø§ Ø´ÙØª Ø§ÙÙØ§ÙØ¯ÙÙ ÙÙ Ø§ÙÙØºØ±Ø¨ Ø¨Ø¹Ø¯ ØºÙØ§Ø¨ 3 Ø³ÙÙØ§Øª ÙÙ ÙÙÙÙÙØ¨ÙØ§ - ÙÙÙØ³Ø§ ØªØµØ¯ÙØ§Øª,2022-07-08T11:45:10Z,Ibrahim Latino,22,22.11.07,338672,2527
DZ,Ø³Ø¨Ø§Ù Ø§ÙØ­Ø±ÙÙ ÙØ¹ Ø¨ÙØ¯Ø±ÙØªØ§ Ù Ø§ÙÙÙØ³ÙÙÙ || ØºØ´ ÙØ§ ÙÙØ§Ø¦Ùð,2022-07-08T19:19:06Z,BO3OMAR22 - Ø§Ø¨ÙØ¹ÙØ±,20,22.11.07,294742,533
DZ,Ø¯ÙØ¬Øª ÙÙ ÙÙØªÙÙØ¨Ø±Ø² ÙØ§ÙÙ ÙØ±Ø§ÙØª ÙØµØ±Øª Ø§ÙÙÙ ÙÙØ¨ ÙÙ Ø§ÙÙØ¹Ø¨Ø© ð¥ð,2022-07-07T14:56:05Z,The SYRIAN KING - Ø§ÙÙÙÙ Ø§ÙØ³ÙØ±Ù,20,22.11.07,325270,1088
DZ,Ø§ÙÙ ÙØ§ ÙØ§Ø²Øª Ø¬Ø±ÙØª Ø¹ÙÙ Ø²ÙØ¬ÙØ§ ÙØ¨Ø§Ø³Øª Ø¥ÙØ¯Ù.. Ø§ÙØ¨Ø·ÙØ© Ø¨Ø³ÙØª Ø­ÙÙØ¯Ø© ÙØ¹ ÙÙÙ Ø§ÙØ´Ø§Ø°ÙÙ,2022-07-07T20:30:08Z,ÙØ¹ÙÙ ÙÙÙ Ø§ÙØ´Ø§Ø°ÙÙ,24,22.11.07,194243,376
DZ,ð¹ð³ âð©ð¿â  Ø§ÙØ´Ø§Ø±Ø¹ Ø§ÙØªÙÙØ³Ù ÙØ³ØªØ¨Ø´Ø± Ø®ÙØ±Ø§ ÙÙ ÙØ±Ø§Ø±  ÙØªØ­ Ø§ÙØ­Ø¯ÙØ¯ Ø§ÙØ¬Ø²Ø§Ø¦Ø±ÙØ© Ø§ÙØªÙÙØ³ÙØ©  ÙÙÙ 15 Ø¬ÙÙÙÙØ© Ø¨ØµÙØ© Ø±Ø³ÙÙØ©,2022-07-06T08:57:27Z,NEW MEDIA TV,25,22.11.07,160441,1743
DZ,Ø¹ÙÙ ÙÙØ¹ 60 Ø·ÙÙØ© ÙØ¯ÙØ§Ø¹ÙØ©.. Ø±Ø¦ÙØ³ Ø§ÙØ¬ÙÙÙØ±ÙØ© ÙÙÙÙ Ø¨ØªÙØªÙØ´ Ø§ÙÙØ±Ø¨Ø¹Ø§Øª  Ø§ÙØªÙ ØªÙÙÙ Ø¨Ø§ÙØ§Ø³ØªØ¹Ø±Ø§Ø¶ Ø§ÙØ¹Ø³ÙØ±Ù Ø§ÙØ¶Ø®Ù,2022-07-05T09:09:22Z,Ø§ÙÙØ¤Ø³Ø³Ø© Ø§ÙØ¹ÙÙÙÙØ© ÙÙØªÙÙØ²ÙÙÙ Ø§ÙØ¬Ø²Ø§Ø¦Ø±Ù,25,22.11.07,470481,1930
DZ,Ø£Ø¬ÙÙ ÙÙÙØ© ÙÙÙÙ ØªØ¬Ø±Ø¨ÙÙØ§ ÙÙ ØµÙØ¹Ù ð | Ø¨Ø¯ÙÙ ÙØ§ÙØ§ !!,2022-07-07T18:40:04Z,Ø¹Ø§ÙÙ Ø¬ÙÙ - Jana's World,24,22.11.07,402360,1011
DZ,Ø²ÙØ§Ø¬ Ø±ÙØ§Ù Ø¯Ø§Ø´Øðâ¤ï¸ ÙØ§ÙØ¨Ø± ØªØ­ÙÙ Ø¨Ø§ÙÙÙÙØ§Ø¬!ð±ð,2022-07-07T14:00:10Z,Mazaj - ÙØ²Ø§Ø¬,22,22.11.07,305233,1273
DZ,Ø­ÙÙÙØ© Ø§ÙÙØµØ§ÙÙ Ø¹Ù Ø²ÙØ¬ØªÙ Ø­ØªÙØªÙ !Ø ð|| ÙØ¨Ù 8 Ø´ÙÙØ± !! ð¢,2022-07-09T14:00:22Z,ALKRKY +,24,22.11.07,80760,778
DZ,Ø¬Ø±Ø¨Øª Ø¹Ø³Ù Ø§ÙÙÙÙØ³Ø© - Ø§ÙØ£Ø®Ø·Ø± ÙØ§ÙØ£ØºÙÙ Ø¨Ø§ÙØ¹Ø§ÙÙ ð³ðµ Hallucinogen Honey Hunters,2022-07-06T14:00:02Z,Joe HaTTab,22,22.11.07,2108532,4865
DZ,Ø±ÙÙØ§ÙØ¯Ù ÙÙÙØ³Ù ÙØ¹Ø§Ù ÙØ£ÙÙ ÙØ±Ø© Ø!,2022-07-06T16:34:12Z,ÙØ­ÙØ¯ Ø¹Ø¯ÙØ§Ù Mohamad Adnan,17,22.11.07,3135112,11422
DZ,Ø£ÙØ§ ØªØ§Ø¬Ø± ØªÙÙØ± ÙÙ Ø§ÙÙØ¯ÙÙØ© ð¸ð¦ #Ø¹ÙØ±_ÙØ¬Ø±Ø¨,2022-07-08T13:21:14Z,Ø¹ÙØ± ÙØ§Ø±ÙÙ Omar Farooq,22,22.11.07,964413,2270
DZ,Ø§ÙØ¬Ø²Ø§Ø¦Ø±.. Ø¥Ø­ÙØ§Ø¡ Ø§ÙØ°ÙØ±Ù 60 ÙÙØ§Ø³ØªÙÙØ§Ù Ø¨Ø§Ø³ØªØ¹Ø±Ø§Ø¶ Ø¹Ø³ÙØ±Ù ØºÙØ± ÙØ³Ø¨ÙÙ,2022-07-05T13:30:07Z,Ø³ÙØ§Ù ÙÙÙØ² Ø¹Ø±Ø¨ÙØ©,25,22.11.07,228857,1014
DZ,Ø­ÙØ§ÙØ© ØºÙÙ ð¹ Ø§ÙÙÙØ§Øµ - Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ«Ø§ÙÙ 2ï¸â£ | Hunter X Hunter,2022-07-07T19:00:21Z,Bta3 Anime - Ø¨ØªØ§Ø¹ Ø§ÙÙÙ,1,22.11.07,340566,1580
DZ,ÙÙÙ ÙØ§ÙÙ ÙÙ Ø§ÙÙØ´ÙÙ ÙØ¹ Ø£ÙÙ Ø¨Ø¹Ø¯ Ø§ÙÙÙØ§Ø¯Ø©!! | Ø£ÙØ¶ÙØ§ ÙØ¹Ùð¤ ÙÙÙØ´,2022-07-07T16:55:01Z,ÙÙÙØ´ | Nancy,22,22.11.07,565643,1971
DZ,Ø§ØºÙÙØ© ÙØ¯ÙØ¹ÙÙ - ØªØ§ÙØ± Ø­Ø³ÙÙ ÙÙ ÙÙÙÙ Ø¨Ø­Ø¨Ù / Hadl3any -Tamer Hosny,2022-07-06T15:00:13Z,Tamer Hosny,10,22.11.07,8644538,3479
DZ,Samara feat. Didine Canon 16 - Le Dem (Official Music Video),2022-07-03T15:57:43Z,Samara,10,22.11.07,4476862,6761
DZ,ÙØ·Ø¨Ø® Ø§Ù ÙÙÙØ¯ / ØµØ§Ø¨ÙÙ Ø§ÙØ¹ÙØ¯ Ø®ÙÙÙ Ù Ø¨ÙÙÙð Ù ÙÙØ·Ø¹ 100Ø­Ø¨Ø© Ø ÙØ§Ø°Ù ÙÙ Ø§ÙÙØµÙØ© Ø§ÙÙÙ ØªØ³ÙÙ ð.,2022-07-05T05:00:06Z,Oum Walid,27,22.11.07,768230,1556
DZ,ÙØ¨Ø§Ø´Ø± | Ø­ÙÙ Ø¥Ø®ØªØªØ§Ù Ø£ÙØ¹Ø§Ø¨ Ø§ÙØ¨Ø­Ø± Ø§ÙØ£Ø¨ÙØ¶ Ø§ÙÙØªÙØ³Ø· Ø¨ÙÙØ±Ø§Ù,2022-07-06T23:11:49Z,AL24news - ÙÙØ§Ø© Ø§ÙØ¬Ø²Ø§Ø¦Ø± Ø§ÙØ¯ÙÙÙØ©,25,22.11.07,417249,879
DZ,#Ø¨Ø¯Ø±_Ø§ÙØ¹Ø²Ù - ÙØ¯Ù Ø§Ø±ØªØ§Ø­ (Ø­ØµØ±ÙØ§Ù) | 2022,2022-07-09T13:00:11Z,badr Alezzi l Ø¨Ø¯Ø± Ø§ÙØ¹Ø²Ù,10,22.11.07,315151,2415
DZ,Ø®Ø·Ø¨Ø© ÙÙÙ Ø¹Ø±ÙØ© ÙÙ ÙØ³Ø¬Ø¯ ÙÙØ±Ø© Ø¨ÙØ´Ø¹Ø± Ø¹Ø±ÙØ§Øª ÙÙÙÙÙØ§ Ø§ÙØ¯ÙØªÙØ± ÙØ­ÙØ¯ Ø§ÙØ¹ÙØ³Ù,2022-07-08T09:55:04Z,AlArabiya Ø§ÙØ¹Ø±Ø¨ÙØ©,25,22.11.07,612080,4779
DZ,Ø¬Ø±Ø¨ÙØ§ Ø¬ÙÙØ¹ Ø§ÙÙØ§Ø¹ Ø§ÙØ¨Ø±Ø¬Ø± ðÙÙ ÙØ§Ø±Ø¯ÙØ² | Ø§ÙØ·Ø¹Ù Ø±ÙÙÙÙÙØ¨,2022-07-06T17:16:58Z,Essamnour Foodie,24,22.11.07,591650,1966
DZ,Assala - Ghalban [Lyrics Video] 2022 | Ø£ØµØ§ÙØ© - ØºÙØ¨Ø§Ù,2022-07-07T15:00:12Z,Assala Nasri,10,22.11.07,3028258,3563
DZ,ÙÙØ§ÙÙØ³ ØªØµÙÙØ± Ø£ÙØ¨Ø± ØºÙÙØ¶Ø© ÙÙÙÙØªØ¨ÙØ¨Ø±Ø² ÙÙ ÙÙØ¹Ø¨ ÙØ£Ø³ Ø§ÙØ¹Ø§ÙÙ,2022-07-06T15:08:23Z,Beki's world,24,22.11.07,266630,661
DZ,ÙØ§ÙÙ ÙØ±Ø§ÙØª Ø§ÙØ¬Ø²ÙØ±Ø© #4 ØªØ·ÙÙØ± Ø§ÙØ¬Ø²ÙØ±Ø© ÙØ¹ Ø§ÙØ¶ÙÙ !!Ø,2022-07-07T10:00:02Z,ÙØµØ·ÙÙ GAME OVER,20,22.11.07,602728,4374
DZ,Ø§ÙØµÙØ¯ÙÙ Ø§ÙÙØ°Ø§Ø¨ ÙØ¹ ÙØ³Ø§Ù ÙØ·Ø¨(Ø¹ØµØ¨ ÙØ«ÙØ±)ð,2022-07-06T14:26:20Z,LIFE WITH RAGHDA,24,22.11.07,487711,1266
DZ,Ø£ÙÙ ÙÙØ§Ø± ÙÙ Ø§ÙØºÙÙØ© ÙØ¹Ø§ Ø§ÙÙÙÙÙÙ Ù Ø§ÙÙØ§ÙÙØ¯Ø© ðð²ð¦Ø³Ø§Ø¹Ø© ÙØ¯ÙÙÙÙ ðil primo giorno con la mama ð¥¹â¥ï¸,2022-07-08T21:29:36Z,Oussama Copenhagen,24,22.11.07,434627,827
DZ,KASO - KI NKHAMMEM FIK,2022-07-07T19:02:37Z,KASO,10,22.11.07,560325,838
DZ,ÙÙÙÙØ© Ø§ÙÙØ¶Ø§Ø¡ Ø¹ÙÙ Ø§ÙÙÙÙ Ø§ÙØ²ÙØ¬Ùð¤ ÙØ¯Ø§Ù Ø§ÙØ´Ø¦ ÙÙÙØ´ Ø§ÙØ¬Ø§Ø² Ø¨ÙØ³Ø¨Ø© ÙÙØ§ð¤·ð¼ââï¸,2022-07-05T15:10:26Z,Monia Halilali,1,22.11.07,198087,1281
DZ,Ø§ÙÙÙØ§ÙÙØ© Ø±Ø§ÙÙØ§ Ø§Ø²ÙÙØ±Ø§ÙØ¯Ø§: Ø²ÙØ¬Ù Ø¹Ø±ÙØªÙ ÙÙ ÙÙÙØ¹ ÙØ§Ø¯ ÙÙÙØ³ Ù ÙØ§Ø³ÙÙÙ Ø¨ÙÙØ§Ø³Ù ØªÙØ³ÙØ³Øª ÙÙÙ,2022-07-04T16:35:17Z,El Hayat TV,25,22.11.07,317698,2954
DZ,ÙØ¹Ø¨Øª Ø§Ø³ÙÙ ÙØ§ÙÙ ÙØ±Ø§ÙØª ÙÙ Ø§ÙØ¹Ø§ÙÙ | Ø·ÙØ± Ø§ÙØ§Ø·ÙØ§Ù,2022-07-06T16:00:03Z,STEVAN,20,22.11.07,211355,299
DZ,ÙØ±ÙØª Ø§ÙØ­Ø¸ ØªØ­Ø¯Ø¯ ÙØ¨Ø³ÙØ§ ÙÙØ¯Ø© ÙÙÙ ÙØ§ÙÙ ÙÙØµÙØ± ØµØ§Ø± Ø§ÙØ­ÙÙðØ§ÙÙØ¶Ø­ÙØ§ð,2022-07-07T14:00:23Z,Raghad Khaled,22,22.11.07,368300,1108
DZ,ÙÙÙÙÙ Ø±ÙØ³ÙØ³ Ø¶Ø¯ Ø§Ø®Ø·Ø± ØªÙÙ Ø¹Ø±Ø§ÙÙ ð¥¶ Ø§ÙØ¨ÙÙ Ø¹ÙØ¯ÙÙ ØµÙØ±,2022-07-07T17:50:59Z,Million Roses,20,22.11.07,331022,13650
DZ,Ø§Ø­Ø²Ø± Ø§ÙÙÙØªÙÙØ¨Ø± ÙØ¹ Ø¨ÙØ³Ø§Ù Ø§Ø³ÙØ§Ø¹ÙÙ ( Ø§ÙØ­ÙÙØ© Ù¡Ù§ ),2022-07-05T13:05:36Z,Ahmed AL Nasheet - Ø£Ø­ÙØ¯ Ø§ÙÙØ´ÙØ·,24,22.11.07,595275,4949
DZ,Ø§ÙÙØ³Ø§Ø± ÙØ­Ø³Ø±Ø© .. Ø´Ø§ÙØ¯ ÙØ­ÙØ¯ Ø¹Ø§Ø¯Ù ÙØ§ØªÙ ÙÙØ±Ø© Ø£Ø´Ø±Ù Ø·Ø§ÙØ¨Ø© Ø§ÙÙÙØµÙØ±Ø© ÙØ­Ø¸Ø© Ø§ÙØ­ÙÙ Ø¹ÙÙÙ Ø¨Ø§ÙØ¥Ø¹Ø¯Ø§Ù,2022-07-06T09:25:37Z,Sada Elbalad - ØµØ¯Ù Ø§ÙØ¨ÙØ¯,25,22.11.07,346290,1693
DZ,Yahia Tabiche - Tahia el Djazayer /ÙØ­Ù Ø·Ø¨ÙØ´ -ØªØ­ÙØ§ Ø§ÙØ¬Ø²Ø§Ø¦Ø±,2022-07-04T22:00:12Z,Tabiche Yahya,10,22.11.07,173256,2217
DZ,ÙÙÙÙ ÙØµÙØ± : Ø§ÙÙØªÙÙØ© Ù Ø¨ÙØ§ØªÙØ§ð¢ÙÙ ØªØ³ØªØ·Ø¹  Ø´Ø±Ø§Ø¡ Ø®Ø±ÙÙð Ø§ÙØ¹ÙØ¯ Ø§ÙØ£Ø¶Ø­Ù Ø¨Ø³Ø¨Ø¨ Ø¥Ø±ØªÙØ§Ø¹ Ø³Ø¹Ø± Ø§ÙØ£ØºÙØ§Ù (Ø£ÙØ¨Ø± ÙØ¨Ø´),2022-07-06T20:02:27Z,Assia Warrak TV Ø£Ø³ÙØ© Ø§ÙÙØ±Ø§Ù,22,22.11.07,306631,842
DZ,Ø³Ø§ÙØ±Øª ÙØ¹ÙØ§ ÙÙÙ Ø§Ø¹Ø±Ù Ø§ÙÙØ§ ÙÙ Ø§ÙØ§ØºÙÙØ§Ø¡ Ø§ÙØ±ÙØ³,2022-07-06T14:14:22Z,Chanqaoui,22,22.11.07,433692,1423
DZ,ÙØ³Ø§Ø¨ÙØ© Ø§ÙØ¨ÙØ§Ø¡ ÙÙØ§Ø°ÙÙ ÙØ¹ Ø§Ø³Ø§ÙÙ ÙØ±ÙÙ Ù Ø´ÙØ±Ù ( Ø§ÙØ­ÙÙÙ Ù¤ ) uplive#,2022-07-05T15:00:21Z,Jalal Amara,22,22.11.07,413615,1973
DZ,ÙÙØ³ÙØ§Ø±ÙØ¹ÙÙÙØ§Ù Ø¥ÙÙÙÙÙ° ÙÙØºÛ¡ÙÙØ±ÙØ©Ù ÙÙÙÙ Ø±ÙÙØ¨ÙÙÙÙÙÛ¡ ÙÙØ¬ÙÙÙÙØ©Ù [ Ù¡Ù£Ù£ - Ù¡Ù£Ù¦: Ø¢Ù Ø¹ÙØ±Ø§Ù] | ØªÙØ§ÙØ© Ø£Ø¯ÙÙ ÙØ§Ø¨ÙØ³Ù,2022-07-08T00:08:13Z,Adham Nabulsi,10,22.11.07,196536,5387
DZ,ÙØªØ­ ÙØ¯Ø§ÙØ§ Ø¹ÙØ¯ ÙÙÙØ§Ø¯ ÙÙØ±Ø§ ð Ø§ÙØ¨Ø± ÙÙÙØ© ÙØ¯Ø§ÙØ§!!,2022-07-04T11:10:26Z,Shahad,22,22.11.07,2561608,4963
DZ,A5rass - Haragaâak Ghareeb | Ø§ÙØ£Ø®Ø±Ø³ -  ÙØ±Ø¬Ø¹Ù ØºØ±ÙØ¨ (Official Music Video),2022-07-06T15:00:12Z,A5rass - Ø§ÙØ£Ø®Ø±Ø³,10,22.11.07,3710491,4469
DZ,ÙØ§Ø®ÙØ±Ø§ Ø±ÙØ­Øª ÙØ¯Ø§Ø± â¤ÙØ§Ø´ ØµØ±Ø§ÙÙ Ø¨Ø¹Ø¯ ÙØ±ÙØ­Øª ðÙØ¹ÙØ§Ù ØºØ¨Øª ÙØ§Ø¹ØªØ²ÙØª Ø§ÙÙØªÙÙØ¨...,2022-07-04T18:01:47Z,ikram dz,22,22.11.07,213212,449
DZ,God of War RagnarÃ¶k - Father and Son Cinematic Trailer | PS5 & PS4 Games,2022-07-06T13:01:03Z,PlayStation,20,22.11.07,5188442,10403
DZ,Ø­Ø·ÙØª 10 Ø§ØµØ¹Ø¨ Ø§Ø±ÙØ§Ù ÙÙØ§Ø³ÙØ© ÙØ³Ø¬ÙØ© Ø®ÙØ§Ù 24 Ø³Ø§Ø¹Ø© !!,2022-07-06T16:36:15Z,3BaaDi - Ø¹Ø¨Ø§Ø¯Ù,20,22.11.07,196852,242
DZ,ÙÙÙÙ Ø§ÙÙÙØ§Ø¯Ø© ÙÙ Ø¯Ø§Ø®Ù Ø§ÙÙØ´ÙÙ ð¤±ð» ÙØµÙ  ÙÙÚ¤Ù  Ø¨Ø£Ø¬ÙÙ ÙØ£ØµØ¹Ø¨ ÙØ­Ø¸Ø§Øª Ø­ÙØ§ØªÙØ§ ð¥º( ÙØ¤Ø«Ø± Ø¬Ø¯Ø§Ù ),2022-07-05T17:22:22Z,Ø±ÙØªØ´Ù Ù ÙÙÙØ´ Retsho & Nannonsh,22,22.11.07,1164075,11299
DZ,aespa ìì¤í 'Girls' MV Teaser,2022-07-06T15:00:11Z,SMTOWN,10,22.11.07,4420445,23959
